author,title,genre,rating,isbn,isbn13,totalratings,buch_genre,stammgenre_autor,ist_genrewechsel
Rachel Ann Nunes,Bridge to Forever,"Lds,Lds Fiction,Romance,Christianity,Lds,Fiction,Contemporary,Adult,Christian Fiction",3.98,1577348338,9.78E+12,712,Lds,Lds,False
Rachel Ann Nunes,Where I Belong,"Lds,Lds Fiction,Christianity,Lds,Romance,Fiction,Contemporary,Adult,Christian Fiction",3.9,1555177158,9.78E+12,607,Lds,Lds,False
Rachel Ann Nunes,To Love and to Promise,"Lds,Lds Fiction,Christianity,Lds,Romance,Christian Fiction,Fiction,Religion,Romantic",3.96,1932898662,9.78E+12,723,Lds,Lds,False
Scott Weidensaul,"The Raptor Almanac: A Comprehensive Guide to Eagles, Hawks, Falcons, and Vultures","Animals,Birds,Nonfiction",4.06,1592283586,9.78E+12,17,Animals,Environment,True
Howard Zinn,The State of the Union: Notes on an Obama Administration,"Politics,Nonfiction",3.68,982724659,9.78E+12,22,Politics,History,True
Stephani Hecht,Gage's Awakening,"Romance,M M Romance,Paranormal,Shapeshifters,Fantasy,Paranormal,Romance,LGBT,Gay,Fantasy,M M Paranormal,M M Shapeshifters,Adult Fiction,Erotica,Romance,Paranormal Romance,Contemporary",3.89,1771110937,9.78E+12,831,Romance,Romance,False
Jillian Stone,A Private Duel with Agent Gunn,"Romance,Romance,Historical Romance,Historical,Mystery,Science Fiction,Steampunk,Romance,Romantic Suspense,Historical,Historical Fiction,Adult,Fiction,Suspense",3.63,1451629060,9.78E+12,172,Romance,Romance,False
"Janet Stevens,Susan Stevens Crummel",Jackalope,"Childrens,Picture Books,Animals,Childrens,Fantasy,Fiction,Folklore,Science Fiction Fantasy",3.81,152167366,9.78E+12,214,Childrens,Childrens,False
Joyce Carol Oates,"The Faith of a Writer: Life, Craft, Art","Language,Writing,Nonfiction,Writing,Essays,Autobiography,Memoir,Writing,Books About Books,Art,Philosophy,Biography,Reference,Fat,Fat Acceptance",3.78,60565543,9.78E+12,1117,Language,Fiction,True
Loretta Chase,Knave's Wager,"Romance,Historical Romance,Romance,Historical,Regency,Historical,Historical,Historical Fiction,Historical Romance,Regency Romance,Romance,Clean Romance,Fiction,Audiobook,Humor",3.77,380713632,9.78E+12,1702,Romance,Romance,False
Loretta Chase,The English Witch,"Romance,Romance,Historical Romance,Historical,Historical,Regency,Historical Romance,Regency Romance,Historical,Historical Fiction,Fiction,Adult,Category Romance,Traditional Regency,Audiobook",3.59,380706601,9.78E+12,815,Romance,Romance,False
A.C. Arthur,Seduction's Shift,"Fantasy,Paranormal,Romance,Paranormal Romance,Romance,Paranormal,Shapeshifters,Romance,African American Romance",4.22,312549113,9.78E+12,335,Fantasy,Romance,True
William Safire,Lend Me Your Ears: Great Speeches in History,"History,Nonfiction,Politics,Reference,Language,Writing,Language,Communication,North American Hi...,American History,Classics,Philosophy,Leadership",4.2,393059316,9.78E+12,444,History,Nonfiction,True
Donna Kauffman,Babycakes,"Romance,Contemporary,Romance,Contemporary Romance,Womens Fiction,Chick Lit,Fiction,Food and Drink,Food,Audiobook,Humor,Food and Drink,Foodie,Family",3.75,758280505,9.78E+12,1288,Romance,Romance,False
William Safire,"The Right Word in the Right Place at the Right Time: Wit and Wisdom from the Popular ""On Language"" Column in the New York Times Magazine","Language,Writing,Nonfiction,Humanities,Language,Language,Words",3.92,743242440,9.78E+12,48,Language,Nonfiction,True
William Safire,Take My Word for It: More on Language from William Safire,"Nonfiction,Language,Words,Reference",3.73,805006060,9.78E+12,26,Nonfiction,Nonfiction,False
Neil Labute,This is How it Goes,"Plays,Drama,Plays,Theatre",3.62,571211550,9.78E+12,232,Plays,Plays,False
Neil Labute,Autobahn,"Plays,Plays,Theatre,Drama,Literature,21st Century,Literature,American",3.63,571211100,9.78E+12,231,Plays,Plays,False
Neil Labute,Some Girl(s),"Plays,Plays,Theatre,Drama,Fiction,Romance",3.52,571229824,9.78E+12,512,Plays,Plays,False
Neil Labute,The Distance from Here: A Play,"Plays,Drama,Plays,Theatre,Fiction",3.47,1585673714,9.78E+12,227,Plays,Plays,False
Neil Labute,The Mercy Seat,"Plays,Drama,Plays,Theatre,Fiction,Literature,American,Contemporary,Literature,21st Century",3.68,571211380,9.78E+12,495,Plays,Plays,False
"Sorata Akizuki,Sorata Akizuki",èµ¤é«ªã®ç™½é›ªå§« 6 [Akagami no Shirayukihime 6],"Sequential Art,Manga,Romance,Fantasy,Manga,Shojo,Sequential Art,Graphic Novels,Young Adult,Fiction,Comics Manga,Historical,Realistic Fiction,Slice Of Life",4.44,4592191056,9.78E+12,1044,Sequential Art,Sequential Art,False
Jennifer Ashley,Mate Claimed,"Romance,Paranormal Romance,Fantasy,Paranormal,Romance,Paranormal,Shapeshifters,Fantasy,Fantasy,Urban Fantasy,Fairies,Fae,Adult,Shapeshifters,Werewolves,Fantasy,Magic",4.16,1101611472,9.78E+12,6800,Romance,Romance,False
Meljean Brook,Riveted,"Science Fiction,Steampunk,Romance,Fantasy,Adventure,Romance,Paranormal Romance,Fantasy,Paranormal,Fiction,Science Fiction,Historical,Romance,Historical Romance",3.96,425256049,9.78E+12,4285,Science Fiction,Romance,True
Meljean Brook,Mina Wentworth and the Invisible City,"Science Fiction,Steampunk,Romance,Fantasy,Novella,Romance,Paranormal Romance,Historical,Fiction,Short Stories,Fantasy,Paranormal,Science Fiction",3.98,1101564636,9.78E+12,2748,Science Fiction,Romance,True
Bill Peet,The Whingdingdilly,"Childrens,Picture Books,Childrens,Fantasy,Fiction,Animals,Dogs,Fantasy,Magic,Animals,Classics,Paranormal,Witches,Childrens,2nd Grade",4.24,395313813,9.78E+12,1118,Childrens,Childrens,False
Various,Occupying Wall Street: The Inside Story of an Action that Changed America,"Nonfiction,Politics,Social Movements,Social Justice",3.42,1935928686,9.78E+12,72,Nonfiction,Media Tie In,True
Bill Peet,How Droofus the Dragon Lost His Head,"Childrens,Picture Books,Childrens,Fantasy,Dragons,Fiction,Fantasy,Fantasy,Fairy Tales,Animals,Childrens,1st Grade",4.3,395340667,9.78E+12,1145,Childrens,Childrens,False
Bill Peet,Bill Peet: An Autobiography,"Biography,Nonfiction,Childrens,Picture Books,Autobiography,Memoir,Childrens,Biography,Autobiography,Art,Biography Memoir,Childrens,Juvenile,Sequential Art,Graphic Novels",4.25,395689821,9.78E+12,1533,Biography,Childrens,True
Bill Peet,Hubert's Hair Raising Adventure,"Childrens,Picture Books,Childrens,Fiction,Animals,Poetry,Humor",4.26,395282675,9.78E+12,529,Childrens,Childrens,False
Maya Banks,Shades of Gray,"Romance,Romance,Romantic Suspense,War,Military Fiction,Suspense,Contemporary,Romance,Contemporary Romance,Military Fiction,Military Romance,Adult,Adult Fiction,Erotica,Action",4.27,1101614641,9.78E+12,13087,Romance,Romance,False
Suze Orman,The Road to Wealth: A Comprehensive Guide to Your Money,"Nonfiction,Economics,Finance,Currency,Money,Finance,Personal Finance,Business,Self Help,Reference,Audiobook,Self Help,Personal Development",3.81,1573223581,9.78E+12,905,Nonfiction,Economics,True
Thea Harrison,Lord's Fall,"Fantasy,Paranormal,Romance,Paranormal Romance,Romance,Fantasy,Fantasy,Dragons,Fantasy,Urban Fantasy,Paranormal,Shapeshifters,Fantasy,Magic,Fairies,Fae,Adult",4.23,425251063,9.78E+12,11105,Fantasy,Romance,True
Ayuko Hatta,ã‚ªã‚ªã‚«ãƒŸå°‘å¥³ã¨é»’çŽ‹å­ 1 [Ookami Shoujo to Kuro Ouji 1],"Sequential Art,Manga,Romance,Manga,Shojo,Comics Manga,Young Adult,Contemporary,Sequential Art,Graphic Novels,Young Adult,High School,Sequential Art,Comics,Sequential Art,Komik",4.03,4088467159,9.78E+12,3862,Sequential Art,Sequential Art,False
"Taamo,Ã‚¿Ã‚¢Ãƒ¢",ãŸã„ã‚ˆã†ã®ã„ãˆ 1 [Taiyou no Ie 1],"Sequential Art,Manga,Romance,Manga,Shojo,Young Adult,Contemporary,Sequential Art,Graphic Novels,Realistic Fiction,Slice Of Life,Fiction,Comics Manga,Manga,Manga Romance",4.13,4063656225,9.78E+12,2515,Sequential Art,Sequential Art,False
Rachel Caine,Bitter Blood,"Paranormal,Vampires,Young Adult,Fantasy,Paranormal,Fantasy,Fantasy,Urban Fantasy,Romance,Fantasy,Supernatural,Fiction,Romance,Paranormal Romance,Paranormal,Ghosts",4.24,451238117,9.78E+12,13287,Paranormal,Fantasy,True
Debbie Macomber,The Inn at Rose Harbor,"Romance,Fiction,Womens Fiction,Chick Lit,Contemporary,Audiobook,Adult,Romance,Contemporary Romance,Adult Fiction,Womens Fiction,Relationships",3.94,345528921,9.78E+12,21828,Romance,Romance,False
Fodor'S Travel Publications Inc.,Fodor's Travel Intelligence France 2013,"Travel,Nonfiction,Cultural,France",3.98,307929388,9.78E+12,62,Travel,Travel,False
Suzanne Brockmann,Shane's Last Stand,"Romance,Romance,Romantic Suspense,Suspense,Romance,Paranormal Romance,Short Stories,Fantasy,War,Military Fiction,Novella,Fiction,Fantasy,Paranormal",3.79,345535057,9.78E+12,1339,Romance,Romance,False
Kevin Hearne,"Hounded, Hexed, Hammered - The Iron Druid Chronicles Bundle","Fantasy,Fantasy,Urban Fantasy,Fiction,Fantasy,Magic,Fantasy,Mythology,Audiobook,Paranormal,Vampires",4.51,345535480,9.78E+12,1599,Fantasy,Fantasy,False
Shå«Zå Oshimi,"The Flowers of Evil, Vol. 3","Sequential Art,Manga,Sequential Art,Comics,Fiction,Romance,Horror,Comics Manga,Manga,Seinen,Sequential Art,Graphic Novels,Asian Literature,Japanese Literature,Manga,Shonen",4.03,1935654489,9.78E+12,938,Sequential Art,Sequential Art,False
Pema Chã¶Drã¶N,Living Beautifully: with Uncertainty and Change,"Religion,Buddhism,Spirituality,Nonfiction,Self Help,Philosophy,Religion,Self Help,Personal Development,Psychology,Buddhism,Zen,Health",4.15,1590309634,9.78E+12,5553,Religion,Religion,False
C.C. Hunter,Whispers at Moonrise,"Young Adult,Fantasy,Fantasy,Paranormal,Paranormal,Vampires,Romance,Shapeshifters,Werewolves,Fantasy,Supernatural,Fantasy,Magic,Romance,Paranormal Romance,Paranormal,Witches",4.35,1250011914,9.78E+12,36123,Young Adult,Young Adult,False
William Trevor,"Bodily Secrets (Great Loves, #19)","Fiction,Short Stories,Cultural,Ireland,Romance,Classics,Literature,European Literature,Literature,20th Century,Anthologies,Collections,Romance,Love Story,European Literature,Irish Literature",3.62,141033231,9.78E+12,166,Fiction,Fiction,False
Dan Abnett,Pariah,"Science Fiction,40k,Fiction,Fantasy,War,Military Fiction,Audiobook,Gaming,Gaming Fiction,Yaoi,Boys Love,Science Fiction Fantasy,Mystery",4.24,1849702012,9.78E+12,1587,Science Fiction,Science Fiction,False
Lauren Dane,Beneath the Skin,"Fantasy,Paranormal,Romance,Paranormal Romance,Paranormal,Shapeshifters,Romance,Adult Fiction,Erotica,Romance,Erotic Romance,Shapeshifters,Werewolves,Fantasy,Urban Fantasy,Fantasy,Magic,Fantasy",4.2,1619210525,9.78E+12,2137,Fantasy,Romance,True
Darynda Jones,"Death, Doom and Detention","Young Adult,Fantasy,Paranormal,Fantasy,Paranormal,Angels,Romance,Fantasy,Urban Fantasy,Paranormal,Demons,Romance,Paranormal Romance,Fiction,Audiobook",3.94,312625219,9.78E+12,3692,Young Adult,Fantasy,True
Victoria Laurie,What a Ghoul Wants,"Fantasy,Paranormal,Mystery,Mystery,Cozy Mystery,Paranormal,Ghosts,Mystery,Paranormal Mystery,Fantasy,Fantasy,Urban Fantasy,Fantasy,Supernatural,Romance,Fiction",4.13,451238974,9.78E+12,2862,Fantasy,Mystery,True
Bailey Bradford,Levi,"Romance,M M Romance,Fantasy,Paranormal,Paranormal,Shapeshifters,Romance,Fantasy,LGBT,Adult Fiction,Erotica,M M Romance,M M Paranormal,LGBT,Gay,Romance,Paranormal Romance",3.62,857158961,9.78E+12,1170,Romance,Romance,False
Mantak Chia,Fusion of the Five Elements: Meditations for Transforming Negative Emotions,"Religion,Taoism",4.17,1594771030,9.78E+12,52,Religion,Religion,False
Mantak Chia,Taoist Cosmic Healing: Chi Kung Color Healing Principles for Detoxification and Rejuvenation,"Religion,Taoism,Nonfiction",4.4,892810874,9.78E+12,20,Religion,Religion,False
Mantak Chia,Cosmic Fusion: The Inner Alchemy of the Eight Forces,"Religion,Taoism",4.33,1594771065,9.78E+12,12,Religion,Religion,False
Buket Uzuner,Benim AdÄ±m MayÄ±s,"Asian Literature,Turkish Literature",3.58,9752890563,9.79E+12,168,Asian Literature,Asian Literature,False
Mantak Chia,The Taoist Soul Body: Harnessing the Power of Kan and Li,"Religion,Taoism",4.4,1594771375,9.78E+12,15,Religion,Religion,False
Jã¸Rn Lier Horst,NÃ¸kkelvitnet,"Mystery,Crime,Mystery,European Literature,Scandinavian Literature,Fiction,Thriller,Scandinavian Lite...,Nordic Noir",3.54,8205415196,9.79E+12,1055,Mystery,Mystery,False
Joan Smith,Kissing Cousins,"Historical,Regency,Historical Romance,Regency Romance",3.69,786210974,9.78E+12,77,Historical,Historical,False
Ann Aguirre,Perdition,"Science Fiction,Romance,Fantasy,Adult,Science Fiction,Aliens,Space,Space Opera,Space,Fiction,Fantasy,Urban Fantasy,Science Fiction,Dystopia",3.89,425258114,9.78E+12,3921,Science Fiction,Science Fiction,False
Thea Harrison,Natural Evil,"Romance,Paranormal Romance,Fantasy,Paranormal,Paranormal,Shapeshifters,Fantasy,Magic,Adult,Fantasy,Romance,Fantasy,Dragons,Short Stories,Fantasy,Urban Fantasy",3.75,1619211106,9.78E+12,4794,Romance,Romance,False
Witold Rybczynski,Home: A Short History of an Idea,"History,Nonfiction,Architecture,Design,Philosophy,Art,Cultural,History,Microhistory,Sociology,Cities,Urban Studies",3.93,140102310,9.78E+12,1305,History,Nonfiction,True
Marten Toonder,Een eenvoudige doch voedzame maaltijd,"Humor,Sequential Art,Comics,Fiction,Literature,European Literature,Dutch Literature",3.98,9023403509,,52,Humor,Sequential Art,True
Lynn Hagen,Remembering To Breathe,"Erotica,Menage,Romance,M M Romance,Menage,M M M,Contemporary,Romance,M M Romance,M M Contemporary,LGBT,Gay,LGBT,Sociology,Abuse,Menage,Multiple Partners",3.68,1619266342,9.78E+12,238,Erotica,Romance,True
Violet Winspear,The Little Nobody,"Harlequin,Harlequin Presents,Category Romance,Harlequin,Romance",3.03,373100159,9.78E+12,95,Harlequin,Harlequin,False
Joey W. Hill,Hostile Takeover,"Erotica,BDSM,Adult Fiction,Erotica,Romance,Romance,Erotic Romance,Contemporary,Erotica,Menage,Romance,Contemporary Romance,Adult,Romance,M F Romance,Pornography,NSFW",4.2,1419936441,9.78E+12,2465,Erotica,Erotica,False
Joyee Flynn,Stripes and Twin Horns,"Romance,M M Romance,Fantasy,Paranormal,Paranormal,Shapeshifters,Erotica,Menage,Fantasy,Romance,Menage,M M M,LGBT,Gay,Adult Fiction,Erotica,M M Romance,M M Paranormal",3.74,1619265044,9.78E+12,1000,Romance,Romance,False
Amy Lane,Chase in Shadow,"Romance,M M Romance,Romance,Contemporary,Adult Fiction,Erotica,LGBT,Sociology,Abuse,Romance,Contemporary Romance,LGBT,Gay,Adult,Fiction",4.14,1613724217,9.78E+12,4046,Romance,Romance,False
Sandra Hill,Kiss of Surrender,"Fantasy,Paranormal,Romance,Romance,Paranormal Romance,Paranormal,Angels,Paranormal,Vampires,Fantasy,Fiction,Contemporary,Paranormal,Demons,Fantasy,Urban Fantasy",3.95,62064622,9.78E+12,1354,Fantasy,Fantasy,False
Jonathan Maberry,Fire & Ash,"Horror,Zombies,Young Adult,Horror,Science Fiction,Dystopia,Apocalyptic,Post Apocalyptic,Science Fiction,Fiction,Fantasy,Science Fiction,Apocalyptic,Adventure",4.35,1442439920,9.78E+12,7559,Horror,Horror,False
Pittacus Lore,Nine's Legacy,"Young Adult,Science Fiction,Fantasy,Science Fiction,Aliens,Fiction,Short Stories,Fantasy,Paranormal,Adventure,Novella,Young Adult,Teen",4.18,006219478X,9.78E+12,11844,Young Adult,Young Adult,False
Kim Barnouin,Skinny Bitch Try Me Vegan Weekend: A HarperOne Select,"Food and Drink,Cooking,Health",3.57,006212367X,9.78E+12,21,Food and Drink,Food and Drink,False
Ariel Tachna,Inherit the Sky,"Romance,M M Romance,Contemporary,Westerns,Romance,Cultural,Australia,LGBT,Gay,LGBT,Disability,Adult Fiction,Erotica,Fiction",3.83,1613724195,9.78E+12,1466,Romance,Romance,False
Charles Todd,An Unmarked Grave,"Mystery,Historical,Historical Fiction,Fiction,Mystery,Historical Mystery,Historical,War,World War I,European Literature,British Literature,Mystery,Crime,Thriller,Mystery Thriller,Audiobook",3.89,62015729,9.78E+12,6125,Mystery,Mystery,False
Dale Brown,Tiger's Claw,"Fiction,Thriller,War,Military Fiction,Audiobook,War,Suspense,Adventure,Action",3.91,61990019,9.78E+12,1644,Fiction,Fiction,False
Walter Dean Myers,Just Write: Here's How!,"Language,Writing,Nonfiction,Reference,Childrens,Middle Grade,Teaching,Adult",3.67,62203894,9.78E+12,262,Language,Young Adult,True
Vyankatesh Madgulkar,Karunashtak,"Literature,Marathi",4.12,8184983753,,76,Literature,Literature,False
"Jonathan London,Frank Remkiewicz",Froggy Goes to Bed,"Childrens,Picture Books,Childrens,Fiction,Animals,Family,Childrens,Storytime,Childrens,Pre K",4.01,140566570,9.78E+12,1002,Childrens,Childrens,False
"Jonathan London,Frank Remkiewicz",Froggy Rides a Bike,"Childrens,Picture Books,Childrens,Fiction,Sports,Sports,Transport,Bicycles,Childrens,Storytime,Animals",4.02,670060992,9.78E+12,825,Childrens,Childrens,False
"Jonathan London,Frank Remkiewicz",Froggy's Baby Sister,"Childrens,Picture Books,Childrens,Family,Animals,Fiction,Childrens,Juvenile,Animals,Animal Fiction,Childrens,Storytime",3.94,142403423,9.78E+12,554,Childrens,Childrens,False
Rick Bass,The Black Rhinos of Namibia: Searching for Survivors in the African Desert,"Cultural,Africa,Nonfiction,Southern Africa,Namibia,Environment,Nature,Travel",3.33,547055218,9.78E+12,89,Cultural,Environment,True
"Cynthia Rylant,Arthur Howard",Mr. Putter & Tabby Dance the Dance,"Childrens,Childrens,Picture Books,Fiction,Animals,Cats,Humor,Animals,Childrens,2nd Grade,Kids,Childrens,Juvenile,Realistic Fiction",4.05,015206415X,9.78E+12,339,Childrens,Childrens,False
John Montroll,Origami and Math: Simple to Complex,"Crafts,Origami",4.42,486488861,9.78E+12,12,Crafts,Crafts,False
Dan Gutman,The Kid Who Ran for President,"Childrens,Fiction,Humor,Realistic Fiction,Childrens,Middle Grade,Politics,Young Adult,Childrens,Juvenile,Politics,Presidents,Childrens,Chapter Books",3.85,590939882,9.78E+12,2144,Childrens,Sports,True
August Strindberg,En dÃ¥res fÃ¶rsvarstal,"Classics,European Literature,Swedish Literature,Fiction,Cultural,Sweden,Novels,European Literature,Scandinavian Literature,Literature,19th Century,Historical,Historical Fiction,Roman",3.7,9113040235,9.79E+12,682,Classics,European Literature,True
J.M. Snyder,Tattooed Love,"Romance,M M Romance,LGBT",3.62,1468030116,9.78E+12,13,Romance,Romance,False
Raymond Chandler,Pearls are a Nuisance,"Mystery,Crime,Fiction,Mystery,Noir,Mystery,Short Stories,Mystery,Detective,Literature,American",3.76,140108998,9.78E+12,280,Mystery,Mystery,False
Kim Fielding,Equipoise,"Fantasy,Romance,M M Romance,Romance,Fantasy,Magic,LGBT,M M Romance,M M Fantasy,Fantasy,Paranormal,Historical,Paranormal,Ghosts,Family",3.79,146993535X,9.78E+12,307,Fantasy,Romance,True
August Strindberg,Svarta fanor : sedeskildringar frÃ¥n sekelskiftet,"Fiction,European Literature,Swedish Literature",3.03,9119211120,,66,Fiction,European Literature,True
Bead & Button Magazine,"Creative Beading, Vol. 7","Art,Crafts,Crafts,Beading",4.68,871164825,9.78E+12,19,Art,Art,False
Jeff Smith,"RASL, Vol. 4: The Lost Journals of Nikola Tesla","Sequential Art,Comics,Sequential Art,Graphic Novels,Science Fiction,Fiction,Comics,Comic Book,Thriller,Graphic Novels Comics,Adult,Adventure,Fantasy",3.85,1888963328,9.78E+12,509,Sequential Art,Sequential Art,False
Terry Eagleton,The Event of Literature,"Nonfiction,Philosophy,Criticism,Literary Criticism,Literature,Philosophy,Theory,Criticism,European Literature,British Literature",3.82,300178816,9.78E+12,141,Nonfiction,Nonfiction,False
Dav Pilkey,Captain Underpants and the Revolting Revenge of the Radioactive Robo-Boxers,"Childrens,Humor,Fiction,Sequential Art,Graphic Novels,Sequential Art,Comics,Childrens,Middle Grade,Science Fiction,Comics,Superheroes,Science Fiction,Time Travel,Childrens,Chapter Books",4.35,545175364,9.78E+12,6560,Childrens,Childrens,False
Dav Pilkey,Captain Underpants and the Terrifying Return of Tippy Tinkletrousers,"Humor,Childrens,Fiction,Sequential Art,Graphic Novels,Sequential Art,Comics,Childrens,Chapter Books,Childrens,Middle Grade,Comics,Superheroes,Academic,School,Fantasy",4.33,545175348,9.78E+12,5754,Humor,Childrens,True
Norman Bridwell,Clifford Collection: The Original 6 Stories!,"Childrens,Picture Books,Childrens,Kids,Childrens,Pre K,Academic,School,Classics,Fiction",4.25,545450136,9.78E+12,170,Childrens,Childrens,False
"Jane Yolen,Mark Teague",How Do Dinosaurs Say Merry Christmas?,"Holiday,Christmas,Childrens,Picture Books,Animals,Dinosaurs,Holiday,Childrens,Childrens,Storytime,Kids,Fiction,Humor,Animals",3.87,545416787,9.78E+12,813,Holiday,Childrens,True
"Jane Yolen,Mark Teague",How Do Dinosaurs Say Happy Chanukah?,"Childrens,Picture Books,Animals,Dinosaurs,Holiday,Childrens,Literature,Jewish,Childrens,Storytime,Fiction,Religion,Judaism,Kids,Religion",3.87,545416779,9.78E+12,405,Childrens,Childrens,False
Tedd Arnold,There's a Fly Guy in My Soup,"Childrens,Picture Books,Childrens,Fiction,Humor,European Literature,Spanish Literature,Food and Drink,Food,Childrens,1st Grade,Animals,Kids,Fantasy",4.04,545312841,9.78E+12,1122,Childrens,Childrens,False
Jane Aiken Hodge,Maulever Hall,"Gothic,Historical,Historical Fiction,Romance,Mystery,Fiction,Historical,Romance,Romantic Suspense,Historical,Regency,Romance,Historical Romance,Suspense",3.87,051504332X,9.78E+12,368,Gothic,Gothic,False
Maryjanice Davidson,Dead Over Heels,"Fantasy,Paranormal,Romance,Romance,Paranormal Romance,Paranormal,Vampires,Fantasy,Humor,Fantasy,Urban Fantasy,Shapeshifters,Werewolves,Anthologies,Fiction",3.85,425219410,9.78E+12,4690,Fantasy,Fantasy,False
Federico Garcã­A Lorca,Amor de Don PerlimplÃ­n con Belisa en su jardÃ­n,"Plays,Drama,Cultural,Spain,European Literature,Spanish Literature,Plays,Theatre",3.73,8437608996,9.79E+12,215,Plays,Plays,False
T.A. Chase,Bring Him Gold,"Romance,M M Romance,Contemporary,Transgender,Cross Dressing,Romance,Short Stories,M M Romance,M M Contemporary,Romance,Contemporary Romance",3.74,1611242479,9.78E+12,170,Romance,Romance,False
Barbara Kingsolver,Flight Behavior,"Fiction,Literary Fiction,Contemporary,Environment,Adult Fiction,Novels,Environment,Climate Change,Book Club,Environment,Nature,Audiobook",3.78,62124269,9.78E+12,86653,Fiction,Fiction,False
Ken Akamatsu,"Negima! Magister Negi Magi, Vol. 9","Sequential Art,Manga,Fantasy,Sequential Art,Comics,Sequential Art,Graphic Novels,Humor,Comedy,Comics Manga,Fiction,Humor,Manga,Shonen,Romance",4.1,345482735,9.78E+12,818,Sequential Art,Sequential Art,False
Naduki Koujima,"Our Kingdom, Volume 05","Sequential Art,Manga,Manga,Yaoi,Romance,Yaoi,Boys Love,Fiction",4.18,1569708398,9.78E+12,153,Sequential Art,Sequential Art,False
Rinko Ueda,"Tail of the Moon, Volume 3","Sequential Art,Manga,Romance,Manga,Shojo,Sequential Art,Graphic Novels,Historical,Historical Fiction,Young Adult,Historical,Comics Manga,Sequential Art,Comics,Fiction",4.28,1421508141,9.78E+12,1401,Sequential Art,Sequential Art,False
Stephen King,Skeleton Crew,"Horror,Short Stories,Fiction,Fantasy,Thriller,Anthologies,Fantasy,Supernatural,Science Fiction,Suspense,Anthologies,Collections",3.96,751504386,9.78E+12,111465,Horror,Horror,False
Anne Stuart,The Soldier and the Baby,"Romance,Romance,Contemporary Romance,Romance,Romantic Suspense,Contemporary,Category Romance,Harlequin,Adventure,Romance,Category Romance,Suspense,Action,Military Fiction,Military Romance",3.77,373165730,9.78E+12,562,Romance,Romance,False
Karina Halle,On Demon Wings,"Fantasy,Paranormal,Horror,Paranormal,Ghosts,Romance,Paranormal,Demons,Romance,Paranormal Romance,New Adult,Fantasy,Fantasy,Urban Fantasy,Mystery",4.42,1475079370,9.78E+12,6154,Fantasy,Fantasy,False
Willy Vandersteen,De gouden locomotief,"Sequential Art,Comics,Graphic Novels Comics,Adventure",3.2,9002134800,9.79E+12,54,Sequential Art,Sequential Art,False
Kelly Jamieson,Rule of Three,"Erotica,Menage,Adult Fiction,Erotica,Romance,Menage,M M F,Contemporary,Romance,M M Romance,Romance,Erotic Romance,Romance,Contemporary Romance,Adult,Menage,M F M",3.84,1609286960,9.78E+12,5764,Erotica,Erotica,False
Lyn Gala,Desert World Rebirth,"Science Fiction,Romance,M M Romance,Romance,Fantasy,LGBT,Fiction,M M Romance,M M Science Fiction",4.13,1613723490,9.78E+12,87,Science Fiction,Romance,True
Amber Kell,Considering Carlyle,"Erotica,BDSM,Romance,M M Romance,Contemporary,Romance,Adult Fiction,Erotica,Short Stories,LGBT,Gay,M M Romance,M M Contemporary,Romance,Contemporary Romance,Novella",3.57,193638745X,9.78E+12,705,Erotica,Romance,True
Willy Vandersteen,De sputterende spuiter,"Sequential Art,Comics,Graphic Novels Comics,Adventure",3.49,9002136870,9.79E+12,51,Sequential Art,Sequential Art,False
Peter Gay,Freud for Historians,"History,Psychology,Psychology,Psychoanalysis,Nonfiction",3.46,019504228X,9.78E+12,35,History,History,False
Kate Sherwood,More Than Chemistry,"Romance,M M Romance,Contemporary,Romance,Romance,Contemporary Romance,LGBT,Short Stories,Novella,Humor,M M Romance,M M Contemporary,LGBT,Bisexual",3.53,1613723806,9.78E+12,461,Romance,Romance,False
Maki EnjåJi,"Happy Marriage ?!, tome 7","Sequential Art,Manga,Romance,Manga,Josei,Adult,Contemporary,Sequential Art,Graphic Novels,Fiction,Comics Manga,Cultural,Japan,Humor,Comedy",4.02,2820302807,9.78E+12,1616,Sequential Art,Sequential Art,False
Violet Winspear,Palace of the Pomegranate,"Harlequin,Harlequin Presents",3.19,373101147,,26,Harlequin,Harlequin,False
Kunihiko Kasahara,Origami Omnibus: Paper Folding for Everybody,"Crafts,Origami,Reference,Art,Nonfiction,Art,Crafts",4.13,4817090014,9.78E+12,117,Crafts,Crafts,False
Kunihiko Kasahara,Creative Origami,"Crafts,Origami,Art,Crafts,Nonfiction",3.74,870404113,9.78E+12,35,Crafts,Crafts,False
Kunihiko Kasahara,Amazing Origami,"Crafts,Origami,Nonfiction,Reference",3.93,806958219,9.78E+12,40,Crafts,Crafts,False
Kunihiko Kasahara,Origami Made Easy,"Crafts,Origami,Art,Crafts",3.48,870402536,9.78E+12,46,Crafts,Crafts,False
Kunihiko Kasahara,Extreme Origami,"Crafts,Origami,Art,Art,Crafts",3.88,1402706022,9.78E+12,41,Crafts,Crafts,False
Margaret Mcphee,How to Tempt a Viscount,"Romance,Historical Romance,Romance,Historical,Regency,Short Stories,Historical",3.41,1459221389,9.78E+12,85,Romance,Romance,False
